GEEMiHC_AR1,GEEMiHC_EX,GEEMiHC_IN,aGEEMiHC
96.35,96,96.55,97.1
91.6,89.55,90.35,92.9
92.9,89.7,89,93.2
93.45,88.6,89.1,93.25
94.8,89.45,90.65,95.45
95.75,86.95,90.35,96.55
